# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.514         	4.894428e-01	1.146588e+01	9.443702e-05	-5.588159e-05	-1.202355e-04	1.537464e+01	2.446655e-01	2.447773e-01	2.110757e+01	-9.641698e+00	-7.301697e-05	1.674540e-04
0.515         	4.895604e-01	1.146490e+01	9.614403e-05	-5.664813e-05	-1.180872e-04	1.536990e+01	2.447236e-01	2.448369e-01	2.110236e+01	-9.637453e+00	-7.001514e-05	1.661592e-04
0.516         	4.896793e-01	1.146401e+01	9.754594e-05	-5.171320e-05	-1.166871e-04	1.536556e+01	2.447879e-01	2.448914e-01	2.109757e+01	-9.633557e+00	-6.791416e-05	1.654601e-04
0.517         	4.897723e-01	1.146325e+01	9.496410e-05	-4.982433e-05	-1.122056e-04	1.536168e+01	2.448363e-01	2.449360e-01	2.109331e+01	-9.630060e+00	-6.472357e-05	1.596877e-04
0.518         	4.898353e-01	1.146254e+01	9.422721e-05	-4.645182e-05	-1.118281e-04	1.535815e+01	2.448712e-01	2.449641e-01	2.108942e+01	-9.626882e+00	-6.471448e-05	1.589417e-04
0.519         	4.898847e-01	1.146185e+01	9.231634e-05	-4.745428e-05	-1.091082e-04	1.535485e+01	2.448949e-01	2.449898e-01	2.108578e+01	-9.623930e+00	-6.295006e-05	1.552664e-04
0.52          	4.899341e-01	1.146113e+01	9.327905e-05	-4.477667e-05	-1.080142e-04	1.535172e+01	2.449223e-01	2.450118e-01	2.108228e+01	-9.621152e+00	-6.137463e-05	1.546537e-04
0.521         	4.899899e-01	1.146033e+01	9.275172e-05	-4.673831e-05	-1.048170e-04	1.534864e+01	2.449482e-01	2.450417e-01	2.107880e+01	-9.618469e+00	-5.844113e-05	1.511929e-04
0.522         	4.900433e-01	1.145943e+01	9.267710e-05	-4.449531e-05	-1.036178e-04	1.534554e+01	2.449772e-01	2.450662e-01	2.107525e+01	-9.615824e+00	-5.727921e-05	1.499563e-04
0.523         	4.900830e-01	1.145849e+01	8.880201e-05	-4.515493e-05	-9.875910e-05	1.534256e+01	2.449964e-01	2.450867e-01	2.107180e+01	-9.613316e+00	-5.435809e-05	1.431601e-04
0.524         	4.900963e-01	1.145758e+01	8.546490e-05	-4.159265e-05	-9.593971e-05	1.533982e+01	2.450066e-01	2.450897e-01	2.106861e+01	-9.611029e+00	-5.320726e-05	1.386722e-04
0.525         	4.900819e-01	1.145670e+01	8.058196e-05	-4.075656e-05	-9.135938e-05	1.533729e+01	2.450002e-01	2.450817e-01	2.106564e+01	-9.608938e+00	-5.106840e-05	1.316504e-04
0.526         	4.900384e-01	1.145581e+01	7.836566e-05	-3.548699e-05	-8.917905e-05	1.533490e+01	2.449837e-01	2.450547e-01	2.106280e+01	-9.606992e+00	-4.999622e-05	1.283619e-04
0.527         	4.899667e-01	1.145491e+01	7.525563e-05	-3.344517e-05	-8.455051e-05	1.533263e+01	2.449499e-01	2.450168e-01	2.106008e+01	-9.605172e+00	-4.692269e-05	1.221783e-04
0.528         	4.898835e-01	1.145405e+01	7.473381e-05	-2.914235e-05	-8.265953e-05	1.533064e+01	2.449126e-01	2.449709e-01	2.105767e+01	-9.603620e+00	-4.529263e-05	1.200264e-04
0.529         	4.898153e-01	1.145329e+01	7.316046e-05	-3.054035e-05	-7.874714e-05	1.532920e+01	2.448771e-01	2.449382e-01	2.105585e+01	-9.602553e+00	-4.216691e-05	1.153274e-04
0.53          	4.897784e-01	1.145271e+01	7.327895e-05	-2.895451e-05	-7.723903e-05	1.532847e+01	2.448602e-01	2.449182e-01	2.105482e+01	-9.602113e+00	-4.059956e-05	1.138785e-04
0.531         	4.897604e-01	1.145227e+01	7.098940e-05	-2.986398e-05	-7.317629e-05	1.532834e+01	2.448503e-01	2.449101e-01	2.105447e+01	-9.602199e+00	-3.768159e-05	1.086710e-04
0.532         	4.897374e-01	1.145196e+01	7.001942e-05	-2.582493e-05	-7.129389e-05	1.532860e+01	2.448429e-01	2.448945e-01	2.105458e+01	-9.602621e+00	-3.628418e-05	1.063036e-04
0.533         	4.897015e-01	1.145171e+01	6.729941e-05	-2.621890e-05	-6.833678e-05	1.532912e+01	2.448245e-01	2.448770e-01	2.105497e+01	-9.603261e+00	-3.468708e-05	1.019865e-04
0.534         	4.896553e-01	1.145151e+01	6.640151e-05	-2.480896e-05	-6.807785e-05	1.532985e+01	2.448028e-01	2.448525e-01	2.105560e+01	-9.604089e+00	-3.487710e-05	1.012786e-04
0.535         	4.896094e-01	1.145140e+01	6.364456e-05	-2.645773e-05	-6.545153e-05	1.533086e+01	2.447782e-01	2.448312e-01	2.105656e+01	-9.605163e+00	-3.362925e-05	9.727381e-05
0.536         	4.895668e-01	1.145141e+01	6.271672e-05	-2.318739e-05	-6.358273e-05	1.533226e+01	2.447602e-01	2.448066e-01	2.105796e+01	-9.606549e+00	-3.222437e-05	9.494109e-05
0.537         	4.895277e-01	1.145159e+01	6.104965e-05	-2.163864e-05	-5.958279e-05	1.533408e+01	2.447422e-01	2.447855e-01	2.105987e+01	-9.608283e+00	-2.905797e-05	9.010762e-05
0.538         	4.894907e-01	1.145192e+01	6.108660e-05	-1.753450e-05	-5.815739e-05	1.533631e+01	2.447278e-01	2.447629e-01	2.106227e+01	-9.610350e+00	-2.761410e-05	8.870069e-05
0.539         	4.894528e-01	1.145241e+01	6.007265e-05	-1.738680e-05	-5.648039e-05	1.533893e+01	2.447090e-01	2.447438e-01	2.106513e+01	-9.612724e+00	-2.644407e-05	8.651672e-05
0.54          	4.894110e-01	1.145304e+01	6.089017e-05	-1.484735e-05	-5.802251e-05	1.534191e+01	2.446906e-01	2.447203e-01	2.106843e+01	-9.615391e+00	-2.757742e-05	8.846759e-05
0.541         	4.893672e-01	1.145382e+01	6.053207e-05	-1.411844e-05	-5.887298e-05	1.534529e+01	2.446695e-01	2.446977e-01	2.107220e+01	-9.618374e+00	-2.860695e-05	8.913902e-05
0.542         	4.893206e-01	1.145477e+01	6.134509e-05	-9.490167e-06	-6.178215e-05	1.534904e+01	2.446508e-01	2.446698e-01	2.107643e+01	-9.621656e+00	-3.110960e-05	9.245469e-05
0.543         	4.892720e-01	1.145588e+01	6.154981e-05	-6.366472e-06	-6.352876e-05	1.535318e+01	2.446297e-01	2.446424e-01	2.108112e+01	-9.625242e+00	-3.275385e-05	9.430366e-05
0.544         	4.892222e-01	1.145713e+01	6.339936e-05	-2.240197e-06	-6.615869e-05	1.535772e+01	2.446088e-01	2.446133e-01	2.108629e+01	-9.629153e+00	-3.445901e-05	9.785837e-05
0.545         	4.891825e-01	1.145853e+01	6.497650e-05	-1.321480e-06	-6.764430e-05	1.536268e+01	2.445899e-01	2.445926e-01	2.109194e+01	-9.633410e+00	-3.515605e-05	1.001326e-04
0.546         	4.891589e-01	1.146002e+01	6.737384e-05	8.889682e-07	-7.047697e-05	1.536798e+01	2.445803e-01	2.445786e-01	2.109799e+01	-9.637973e+00	-3.679005e-05	1.041639e-04
0.547         	4.891525e-01	1.146162e+01	6.820837e-05	-2.986433e-07	-7.243737e-05	1.537365e+01	2.445760e-01	2.445766e-01	2.110446e+01	-9.642842e+00	-3.833319e-05	1.065416e-04
0.548         	4.891604e-01	1.146334e+01	7.054423e-05	1.512286e-06	-7.702535e-05	1.537966e+01	2.445817e-01	2.445787e-01	2.111133e+01	-9.647987e+00	-4.175323e-05	1.122975e-04
0.549         	4.891834e-01	1.146518e+01	7.099358e-05	-5.895274e-08	-8.024770e-05	1.538599e+01	2.445916e-01	2.445918e-01	2.111858e+01	-9.653397e+00	-4.475091e-05	1.157445e-04
0.55          	4.892194e-01	1.146714e+01	7.233774e-05	3.773679e-07	-8.444507e-05	1.539258e+01	2.446101e-01	2.446093e-01	2.112615e+01	-9.659010e+00	-4.827620e-05	1.206139e-04
0.551         	4.892618e-01	1.146913e+01	7.256332e-05	-9.542287e-07	-8.746325e-05	1.539931e+01	2.446299e-01	2.446318e-01	2.113387e+01	-9.664745e+00	-5.118158e-05	1.237449e-04
0.552         	4.893128e-01	1.147115e+01	7.289075e-05	-1.179253e-06	-9.085841e-05	1.540617e+01	2.446552e-01	2.446576e-01	2.114175e+01	-9.670594e+00	-5.441304e-05	1.273038e-04
0.553         	4.893799e-01	1.147318e+01	7.280148e-05	-2.618875e-06	-9.347190e-05	1.541312e+01	2.446873e-01	2.446925e-01	2.114971e+01	-9.676535e+00	-5.707117e-05	1.298726e-04
0.554         	4.894554e-01	1.147517e+01	7.250111e-05	-3.165492e-06	-9.592037e-05	1.542007e+01	2.447246e-01	2.447309e-01	2.115766e+01	-9.682481e+00	-5.966982e-05	1.321709e-04
0.555         	4.895279e-01	1.147719e+01	7.106237e-05	-5.798250e-06	-9.772966e-05	1.542705e+01	2.447581e-01	2.447697e-01	2.116565e+01	-9.688454e+00	-6.219847e-05	1.332608e-04
0.556         	4.895870e-01	1.147918e+01	6.996274e-05	-6.909031e-06	-1.006873e-04	1.543400e+01	2.447866e-01	2.448004e-01	2.117359e+01	-9.694412e+00	-6.570590e-05	1.356686e-04
0.557         	4.896292e-01	1.148117e+01	6.739613e-05	-1.058350e-05	-1.026634e-04	1.544093e+01	2.448040e-01	2.448252e-01	2.118152e+01	-9.700348e+00	-6.896531e-05	1.363614e-04
0.558         	4.896576e-01	1.148316e+01	6.589033e-05	-1.320468e-05	-1.055792e-04	1.544780e+01	2.448156e-01	2.448420e-01	2.118939e+01	-9.706224e+00	-7.263404e-05	1.385244e-04
0.559         	4.896794e-01	1.148513e+01	6.365988e-05	-1.690026e-05	-1.078686e-04	1.545458e+01	2.448228e-01	2.448566e-01	2.119715e+01	-9.712016e+00	-7.603862e-05	1.396985e-04
0.56          	4.897015e-01	1.148711e+01	6.237731e-05	-1.877088e-05	-1.099034e-04	1.546126e+01	2.448320e-01	2.448695e-01	2.120482e+01	-9.717712e+00	-7.871478e-05	1.410921e-04
0.561         	4.897208e-01	1.148900e+01	5.989277e-05	-2.493522e-05	-1.111764e-04	1.546776e+01	2.448355e-01	2.448853e-01	2.121226e+01	-9.723259e+00	-8.123004e-05	1.411228e-04
0.562         	4.897305e-01	1.149081e+01	5.772148e-05	-3.087659e-05	-1.128051e-04	1.547403e+01	2.448344e-01	2.448961e-01	2.121943e+01	-9.728623e+00	-8.394435e-05	1.416658e-04
0.563         	4.897160e-01	1.149254e+01	5.881143e-05	-3.270625e-05	-1.167577e-04	1.548006e+01	2.448253e-01	2.448907e-01	2.122633e+01	-9.733791e+00	-8.735197e-05	1.461634e-04
0.564         	4.896749e-01	1.149422e+01	6.156863e-05	-2.983906e-05	-1.221224e-04	1.548586e+01	2.448076e-01	2.448673e-01	2.123296e+01	-9.738749e+00	-9.133814e-05	1.529068e-04
0.565         	4.896111e-01	1.149593e+01	6.311929e-05	-2.614956e-05	-1.268839e-04	1.549151e+01	2.447794e-01	2.448317e-01	2.123947e+01	-9.743545e+00	-9.532428e-05	1.584436e-04
0.566         	4.895330e-01	1.149761e+01	6.221074e-05	-2.592622e-05	-1.311298e-04	1.549697e+01	2.447406e-01	2.447924e-01	2.124578e+01	-9.748163e+00	-1.000245e-04	1.622352e-04
0.567         	4.894451e-01	1.149928e+01	6.028495e-05	-2.794236e-05	-1.336374e-04	1.550227e+01	2.446946e-01	2.447505e-01	2.125191e+01	-9.752623e+00	-1.034950e-04	1.637799e-04
0.568         	4.893493e-01	1.150092e+01	6.019835e-05	-2.959537e-05	-1.374302e-04	1.550737e+01	2.446451e-01	2.447043e-01	2.125783e+01	-9.756913e+00	-1.073310e-04	1.675294e-04
0.569         	4.892370e-01	1.150250e+01	5.934216e-05	-3.570597e-05	-1.406200e-04	1.551228e+01	2.445828e-01	2.446542e-01	2.126353e+01	-9.761032e+00	-1.109489e-04	1.702911e-04
0.57          	4.891082e-01	1.150403e+01	5.984824e-05	-3.898768e-05	-1.457188e-04	1.551702e+01	2.445151e-01	2.445931e-01	2.126904e+01	-9.765005e+00	-1.157947e-04	1.756429e-04
0.571         	4.889705e-01	1.150547e+01	6.136720e-05	-3.740786e-05	-1.502682e-04	1.552154e+01	2.444478e-01	2.445226e-01	2.127427e+01	-9.768800e+00	-1.195846e-04	1.809518e-04
0.572         	4.888268e-01	1.150690e+01	6.330072e-05	-3.158934e-05	-1.542923e-04	1.552594e+01	2.443818e-01	2.444450e-01	2.127940e+01	-9.772493e+00	-1.226419e-04	1.859426e-04
0.573         	4.886825e-01	1.150831e+01	6.436381e-05	-2.597536e-05	-1.585389e-04	1.553023e+01	2.443153e-01	2.443673e-01	2.128439e+01	-9.776077e+00	-1.263570e-04	1.907208e-04
0.574         	4.885342e-01	1.150970e+01	6.384731e-05	-2.420494e-05	-1.623332e-04	1.553441e+01	2.442429e-01	2.442913e-01	2.128926e+01	-9.779557e+00	-1.304096e-04	1.942569e-04
0.575         	4.883731e-01	1.151109e+01	6.143297e-05	-2.646533e-05	-1.652997e-04	1.553853e+01	2.441601e-01	2.442130e-01	2.129407e+01	-9.782985e+00	-1.345832e-04	1.960161e-04
0.576         	4.881883e-01	1.151246e+01	5.811294e-05	-3.091362e-05	-1.663308e-04	1.554261e+01	2.440632e-01	2.441251e-01	2.129884e+01	-9.786384e+00	-1.372744e-04	1.953873e-04
0.577         	4.879708e-01	1.151383e+01	5.472552e-05	-3.595018e-05	-1.664435e-04	1.554673e+01	2.439495e-01	2.440214e-01	2.130364e+01	-9.789814e+00	-1.390807e-04	1.938062e-04
0.578         	4.877242e-01	1.151518e+01	5.204191e-05	-3.960565e-05	-1.659987e-04	1.555087e+01	2.438225e-01	2.439017e-01	2.130846e+01	-9.793283e+00	-1.399777e-04	1.920196e-04
0.579         	4.874547e-01	1.151651e+01	5.032787e-05	-4.039167e-05	-1.657416e-04	1.555502e+01	2.436870e-01	2.437678e-01	2.131327e+01	-9.796765e+00	-1.405777e-04	1.909055e-04
0.58          	4.871639e-01	1.151781e+01	5.022997e-05	-3.958597e-05	-1.661168e-04	1.555914e+01	2.435424e-01	2.436215e-01	2.131804e+01	-9.800237e+00	-1.410018e-04	1.912318e-04
0.581         	4.868569e-01	1.151910e+01	5.045856e-05	-3.805611e-05	-1.668329e-04	1.556328e+01	2.433904e-01	2.434665e-01	2.132283e+01	-9.803733e+00	-1.416036e-04	1.920621e-04
0.582         	4.865373e-01	1.152038e+01	4.960698e-05	-3.529299e-05	-1.674441e-04	1.556747e+01	2.432334e-01	2.433040e-01	2.132766e+01	-9.807279e+00	-1.426406e-04	1.922475e-04
0.583         	4.862069e-01	1.152168e+01	4.737823e-05	-3.163249e-05	-1.666065e-04	1.557174e+01	2.430718e-01	2.431351e-01	2.133258e+01	-9.810900e+00	-1.429174e-04	1.902956e-04
0.584         	4.858679e-01	1.152298e+01	4.500209e-05	-3.013009e-05	-1.662086e-04	1.557605e+01	2.429038e-01	2.429641e-01	2.133754e+01	-9.814559e+00	-1.437075e-04	1.887096e-04
0.585         	4.855282e-01	1.152427e+01	4.292703e-05	-3.158291e-05	-1.652946e-04	1.558039e+01	2.427325e-01	2.427957e-01	2.134253e+01	-9.818257e+00	-1.438311e-04	1.867581e-04
0.586         	4.851912e-01	1.152552e+01	4.158599e-05	-3.595867e-05	-1.638491e-04	1.558472e+01	2.425596e-01	2.426316e-01	2.134749e+01	-9.821963e+00	-1.430561e-04	1.846421e-04
0.587         	4.848579e-01	1.152675e+01	4.069282e-05	-3.988632e-05	-1.619157e-04	1.558907e+01	2.423890e-01	2.424688e-01	2.135245e+01	-9.825697e+00	-1.415693e-04	1.822621e-04
0.588         	4.845349e-01	1.152792e+01	3.858820e-05	-4.071622e-05	-1.591159e-04	1.559337e+01	2.422267e-01	2.423082e-01	2.135733e+01	-9.829416e+00	-1.398218e-04	1.784100e-04
0.589         	4.842326e-01	1.152904e+01	3.633359e-05	-3.921334e-05	-1.572362e-04	1.559765e+01	2.420771e-01	2.421555e-01	2.136217e+01	-9.833125e+00	-1.390694e-04	1.754030e-04
0.59          	4.839472e-01	1.153011e+01	3.365836e-05	-3.788975e-05	-1.559422e-04	1.560182e+01	2.419357e-01	2.420115e-01	2.136687e+01	-9.836764e+00	-1.391130e-04	1.727713e-04
0.591         	4.836748e-01	1.153113e+01	3.269255e-05	-3.736590e-05	-1.553984e-04	1.560591e+01	2.418000e-01	2.418748e-01	2.137147e+01	-9.840346e+00	-1.390521e-04	1.717446e-04
0.592         	4.834133e-01	1.153209e+01	3.350233e-05	-3.845253e-05	-1.551717e-04	1.560989e+01	2.416682e-01	2.417451e-01	2.137594e+01	-9.843847e+00	-1.384206e-04	1.719229e-04
0.593         	4.831631e-01	1.153304e+01	3.416130e-05	-4.062357e-05	-1.549174e-04	1.561382e+01	2.415409e-01	2.416222e-01	2.138034e+01	-9.847301e+00	-1.378367e-04	1.719981e-04
0.594         	4.829267e-01	1.153396e+01	3.355983e-05	-4.217184e-05	-1.536445e-04	1.561767e+01	2.414212e-01	2.415055e-01	2.138465e+01	-9.850687e+00	-1.368645e-04	1.704244e-04
0.595         	4.827039e-01	1.153487e+01	3.259064e-05	-4.179488e-05	-1.522289e-04	1.562146e+01	2.413102e-01	2.413938e-01	2.138890e+01	-9.854029e+00	-1.359336e-04	1.685243e-04
0.596         	4.824877e-01	1.153577e+01	3.174354e-05	-3.987548e-05	-1.515554e-04	1.562521e+01	2.412040e-01	2.412837e-01	2.139310e+01	-9.857327e+00	-1.356837e-04	1.674272e-04
0.597         	4.822750e-01	1.153665e+01	3.124139e-05	-3.791768e-05	-1.512165e-04	1.562887e+01	2.410996e-01	2.411754e-01	2.139720e+01	-9.860550e+00	-1.355958e-04	1.668372e-04
0.598         	4.820663e-01	1.153748e+01	3.117538e-05	-3.683708e-05	-1.510443e-04	1.563239e+01	2.409963e-01	2.410700e-01	2.140113e+01	-9.863655e+00	-1.354566e-04	1.666319e-04
0.599         	4.818630e-01	1.153826e+01	3.058316e-05	-3.651308e-05	-1.508893e-04	1.563573e+01	2.408950e-01	2.409680e-01	2.140486e+01	-9.866600e+00	-1.355977e-04	1.661809e-04
0.6           	4.816680e-01	1.153902e+01	2.933515e-05	-3.646531e-05	-1.511621e-04	1.563894e+01	2.407975e-01	2.408705e-01	2.140845e+01	-9.869432e+00	-1.364945e-04	1.658297e-04
0.601         	4.814787e-01	1.153974e+01	2.742332e-05	-3.586159e-05	-1.515739e-04	1.564201e+01	2.407035e-01	2.407752e-01	2.141188e+01	-9.872135e+00	-1.378623e-04	1.652856e-04
0.602         	4.812897e-01	1.154041e+01	2.550181e-05	-3.454146e-05	-1.527395e-04	1.564488e+01	2.406103e-01	2.406794e-01	2.141508e+01	-9.874674e+00	-1.399886e-04	1.654904e-04
0.603         	4.810947e-01	1.154099e+01	2.355174e-05	-3.250254e-05	-1.538608e-04	1.564751e+01	2.405149e-01	2.405799e-01	2.141801e+01	-9.877015e+00	-1.420849e-04	1.656366e-04
0.604         	4.808990e-01	1.154147e+01	2.217684e-05	-3.053273e-05	-1.552837e-04	1.564987e+01	2.404189e-01	2.404800e-01	2.142061e+01	-9.879140e+00	-1.441952e-04	1.663721e-04
0.605         	4.807056e-01	1.154187e+01	2.124510e-05	-2.952549e-05	-1.565928e-04	1.565202e+01	2.403233e-01	2.403823e-01	2.142295e+01	-9.881084e+00	-1.459703e-04	1.672154e-04
0.606         	4.805215e-01	1.154218e+01	2.007217e-05	-2.955844e-05	-1.571169e-04	1.565393e+01	2.402312e-01	2.402903e-01	2.142502e+01	-9.882839e+00	-1.470808e-04	1.671530e-04
0.607         	4.803497e-01	1.154244e+01	1.844586e-05	-2.954454e-05	-1.581036e-04	1.565561e+01	2.401453e-01	2.402044e-01	2.142683e+01	-9.884390e+00	-1.488807e-04	1.673266e-04
0.608         	4.801845e-01	1.154260e+01	1.614274e-05	-2.925307e-05	-1.596886e-04	1.565695e+01	2.400630e-01	2.401215e-01	2.142825e+01	-9.885650e+00	-1.516172e-04	1.677600e-04
0.609         	4.800260e-01	1.154268e+01	1.336109e-05	-2.893503e-05	-1.616346e-04	1.565797e+01	2.399841e-01	2.400420e-01	2.142931e+01	-9.886630e+00	-1.549541e-04	1.683151e-04
0.61          	4.798739e-01	1.154269e+01	1.020634e-05	-2.940733e-05	-1.632849e-04	1.565869e+01	2.399075e-01	2.399663e-01	2.143003e+01	-9.887345e+00	-1.581817e-04	1.683880e-04
0.611         	4.797315e-01	1.154263e+01	7.108825e-06	-3.063851e-05	-1.647770e-04	1.565911e+01	2.398351e-01	2.398964e-01	2.143042e+01	-9.887798e+00	-1.612226e-04	1.683314e-04
0.612         	4.795975e-01	1.154249e+01	4.350801e-06	-3.109249e-05	-1.675296e-04	1.565922e+01	2.397677e-01	2.398299e-01	2.143047e+01	-9.887977e+00	-1.653542e-04	1.697050e-04
0.613         	4.794679e-01	1.154228e+01	2.023631e-06	-3.049881e-05	-1.707468e-04	1.565902e+01	2.397035e-01	2.397645e-01	2.143016e+01	-9.887882e+00	-1.697350e-04	1.717586e-04
0.614         	4.793477e-01	1.154200e+01	-1.492643e-06	-2.854515e-05	-1.737814e-04	1.565852e+01	2.396453e-01	2.397024e-01	2.142952e+01	-9.887520e+00	-1.745278e-04	1.730351e-04
0.615         	4.792427e-01	1.154165e+01	-5.414565e-06	-2.747918e-05	-1.763514e-04	1.565775e+01	2.395938e-01	2.396488e-01	2.142857e+01	-9.886919e+00	-1.790587e-04	1.736441e-04
0.616         	4.791556e-01	1.154128e+01	-9.077979e-06	-2.802944e-05	-1.778580e-04	1.565677e+01	2.395498e-01	2.396058e-01	2.142741e+01	-9.886131e+00	-1.823970e-04	1.733190e-04
0.617         	4.790844e-01	1.154087e+01	-1.248945e-05	-2.981133e-05	-1.789171e-04	1.565560e+01	2.395124e-01	2.395720e-01	2.142603e+01	-9.885165e+00	-1.851618e-04	1.726723e-04
0.618         	4.790259e-01	1.154042e+01	-1.596773e-05	-3.046411e-05	-1.809753e-04	1.565419e+01	2.394825e-01	2.395434e-01	2.142440e+01	-9.883980e+00	-1.889592e-04	1.729915e-04
0.619         	4.789797e-01	1.153993e+01	-1.931844e-05	-2.908539e-05	-1.837272e-04	1.565251e+01	2.394607e-01	2.395189e-01	2.142247e+01	-9.882543e+00	-1.933864e-04	1.740680e-04
0.62          	4.789429e-01	1.153941e+01	-2.158128e-05	-2.641302e-05	-1.876285e-04	1.565057e+01	2.394450e-01	2.394979e-01	2.142028e+01	-9.880866e+00	-1.984191e-04	1.768378e-04
0.621         	4.789116e-01	1.153885e+01	-2.331426e-05	-2.427529e-05	-1.909551e-04	1.564836e+01	2.394315e-01	2.394801e-01	2.141778e+01	-9.878932e+00	-2.026122e-04	1.792980e-04
0.622         	4.788853e-01	1.153824e+01	-2.469013e-05	-2.328318e-05	-1.931930e-04	1.564586e+01	2.394194e-01	2.394659e-01	2.141498e+01	-9.876738e+00	-2.055380e-04	1.808479e-04
0.623         	4.788607e-01	1.153758e+01	-2.551372e-05	-2.303435e-05	-1.948527e-04	1.564308e+01	2.394073e-01	2.394534e-01	2.141187e+01	-9.874288e+00	-2.076096e-04	1.820958e-04
0.624         	4.788340e-01	1.153683e+01	-2.606861e-05	-2.158064e-05	-1.971758e-04	1.563995e+01	2.393954e-01	2.394386e-01	2.140836e+01	-9.871529e+00	-2.102102e-04	1.841415e-04
0.625         	4.788022e-01	1.153599e+01	-2.632267e-05	-1.713438e-05	-2.006080e-04	1.563640e+01	2.393840e-01	2.394182e-01	2.140439e+01	-9.868402e+00	-2.137693e-04	1.874466e-04
0.626         	4.787655e-01	1.153508e+01	-2.616851e-05	-1.034038e-05	-2.047063e-04	1.563254e+01	2.393724e-01	2.393931e-01	2.140008e+01	-9.865000e+00	-2.177905e-04	1.916220e-04
0.627         	4.787285e-01	1.153414e+01	-2.424530e-05	-3.977270e-06	-2.084536e-04	1.562846e+01	2.393603e-01	2.393682e-01	2.139553e+01	-9.861392e+00	-2.205762e-04	1.963309e-04
0.628         	4.786906e-01	1.153317e+01	-2.050361e-05	9.963852e-07	-2.102163e-04	1.562417e+01	2.393463e-01	2.393443e-01	2.139075e+01	-9.857582e+00	-2.204681e-04	1.999645e-04
0.629         	4.786550e-01	1.153214e+01	-1.481479e-05	4.057493e-06	-2.103057e-04	1.561961e+01	2.393315e-01	2.393234e-01	2.138568e+01	-9.853540e+00	-2.177131e-04	2.028983e-04
0.63          	4.786178e-01	1.153102e+01	-7.280398e-06	5.322400e-06	-2.095057e-04	1.561467e+01	2.393142e-01	2.393036e-01	2.138018e+01	-9.849160e+00	-2.131459e-04	2.058655e-04
0.631         	4.785781e-01	1.152976e+01	1.355795e-06	6.723149e-06	-2.087551e-04	1.560926e+01	2.392958e-01	2.392823e-01	2.137415e+01	-9.844382e+00	-2.080773e-04	2.094330e-04
0.632         	4.785379e-01	1.152838e+01	8.446962e-06	1.214557e-05	-2.061833e-04	1.560342e+01	2.392811e-01	2.392568e-01	2.136761e+01	-9.839234e+00	-2.019598e-04	2.104068e-04
0.633         	4.785023e-01	1.152688e+01	1.326570e-05	2.182948e-05	-2.014696e-04	1.559723e+01	2.392730e-01	2.392293e-01	2.136067e+01	-9.833794e+00	-1.948367e-04	2.081024e-04
0.634         	4.784767e-01	1.152528e+01	1.687948e-05	3.262524e-05	-1.965024e-04	1.559078e+01	2.392710e-01	2.392057e-01	2.135342e+01	-9.828136e+00	-1.880627e-04	2.049421e-04
0.635         	4.784627e-01	1.152360e+01	2.072520e-05	4.429990e-05	-1.926915e-04	1.558410e+01	2.392757e-01	2.391871e-01	2.134590e+01	-9.822303e+00	-1.823289e-04	2.030541e-04
0.636         	4.784603e-01	1.152181e+01	2.672102e-05	5.417468e-05	-1.894352e-04	1.557719e+01	2.392843e-01	2.391760e-01	2.133809e+01	-9.816282e+00	-1.760747e-04	2.027957e-04
0.637         	4.784702e-01	1.151991e+01	3.684195e-05	6.030781e-05	-1.897908e-04	1.557002e+01	2.392954e-01	2.391748e-01	2.132998e+01	-9.810072e+00	-1.713698e-04	2.082118e-04
0.638         	4.784907e-01	1.151792e+01	4.965278e-05	6.440790e-05	-1.935157e-04	1.556272e+01	2.393098e-01	2.391810e-01	2.132168e+01	-9.803763e+00	-1.686893e-04	2.183421e-04
0.639         	4.785225e-01	1.151585e+01	6.145993e-05	7.094423e-05	-1.950279e-04	1.555529e+01	2.393322e-01	2.391903e-01	2.131322e+01	-9.797364e+00	-1.642979e-04	2.257579e-04
0.64          	4.785710e-01	1.151369e+01	7.069552e-05	8.258654e-05	-1.925591e-04	1.554769e+01	2.393681e-01	2.392029e-01	2.130454e+01	-9.790843e+00	-1.572114e-04	2.279069e-04
0.641         	4.786460e-01	1.151141e+01	7.630942e-05	1.002268e-04	-1.860227e-04	1.553987e+01	2.394232e-01	2.392228e-01	2.129557e+01	-9.784165e+00	-1.478680e-04	2.241774e-04
0.642         	4.787547e-01	1.150896e+01	7.857835e-05	1.217833e-04	-1.800472e-04	1.553183e+01	2.394991e-01	2.392556e-01	2.128631e+01	-9.777346e+00	-1.407580e-04	2.193363e-04
